trip_id,service_id,trip_short_name,stop_name,time,sequence
B36WDS,WDS,B36,Chennai Fort,09:24:00,17
B36WDS,WDS,B36,Chennai Beach,09:32:00,18
B38WDS,WDS,B38,Tambaram,08:42:00,1
B38WDS,WDS,B38,Tambaram Sanatorium,08:46:00,2
B38WDS,WDS,B38,Chromepet,08:49:00,3
B38WDS,WDS,B38,Pallavaram,08:52:00,4
B38WDS,WDS,B38,Thirusulam,08:55:00,5
B38WDS,WDS,B38,Minambakkam,08:57:00,6
B38WDS,WDS,B38,Palavanthangal,09:00:00,7
B38WDS,WDS,B38,St.Thomas Mount,09:03:00,8
B38WDS,WDS,B38,Guindy,09:06:00,9
B38WDS,WDS,B38,Saidapet,09:09:00,10
B38WDS,WDS,B38,Mambalam,09:12:00,11
B38WDS,WDS,B38,Kodambakkam,09:14:00,12
B38WDS,WDS,B38,Nungambakkam,09:16:00,13
B38WDS,WDS,B38,Chetpet,09:19:00,14
B38WDS,WDS,B38,Chennai Egmore,09:23:00,15
B38WDS,WDS,B38,Chennai Park,09:26:00,16
B38WDS,WDS,B38,Chennai Fort,09:29:00,17
B38WDS,WDS,B38,Chennai Beach,09:37:00,18
B40WDS,WDS,B40,St.Thomas Mount,09:05:00,8
B40WDS,WDS,B40,Guindy,09:08:00,9
B40WDS,WDS,B40,Saidapet,09:11:00,10
B40WDS,WDS,B40,Mambalam,09:14:00,11
B40WDS,WDS,B40,Kodambakkam,09:17:00,12
B40WDS,WDS,B40,Nungambakkam,09:19:00,13
B40WDS,WDS,B40,Chetpet,09:22:00,14
B40WDS,WDS,B40,Chennai Egmore,09:25:00,15
B40WDS,WDS,B40,Chennai Park,09:28:00,16
B40WDS,WDS,B40,Chennai Fort,09:31:00,17
B40WDS,WDS,B40,Chennai Beach,09:40:00,18
B42WDS,WDS,B42,Tambaram,08:48:00,1
B42WDS,WDS,B42,Tambaram Sanatorium,08:52:00,2
B42WDS,WDS,B42,Chromepet,08:55:00,3
B42WDS,WDS,B42,Pallavaram,08:58:00,4
B42WDS,WDS,B42,Thirusulam,09:01:00,5
B42WDS,WDS,B42,Minambakkam,09:03:00,6
B42WDS,WDS,B42,Palavanthangal,09:06:00,7
B42WDS,WDS,B42,St.Thomas Mount,09:09:00,8
B42WDS,WDS,B42,Guindy,09:12:00,9
B42WDS,WDS,B42,Saidapet,09:15:00,10
B42WDS,WDS,B42,Mambalam,09:18:00,11
B42WDS,WDS,B42,Kodambakkam,09:20:00,12
B42WDS,WDS,B42,Nungambakkam,09:22:00,13
B42WDS,WDS,B42,Chetpet,09:25:00,14
B42WDS,WDS,B42,Chennai Egmore,09:29:00,15
B42WDS,WDS,B42,Chennai Park,09:32:00,16
B42WDS,WDS,B42,Chennai Fort,09:35:00,17
B42WDS,WDS,B42,Chennai Beach,09:43:00,18
B44WDS,WDS,B44,Pallavaram,09:03:00,4
B44WDS,WDS,B44,Thirusulam,09:06:00,5
B44WDS,WDS,B44,Minambakkam,09:09:00,6
B44WDS,WDS,B44,Palavanthangal,09:12:00,7
B44WDS,WDS,B44,St.Thomas Mount,09:15:00,8
B44WDS,WDS,B44,Guindy,09:17:00,9
B44WDS,WDS,B44,Saidapet,09:20:00,10
B44WDS,WDS,B44,Mambalam,09:23:00,11
B44WDS,WDS,B44,Kodambakkam,09:26:00,12
B44WDS,WDS,B44,Nungambakkam,09:29:00,13
B44WDS,WDS,B44,Chetpet,09:32:00,14
B44WDS,WDS,B44,Chennai Egmore,09:34:00,15
B44WDS,WDS,B44,Chennai Park,09:36:00,16
B44WDS,WDS,B44,Chennai Fort,09:39:00,17
B44WDS,WDS,B44,Chennai Beach,09:47:00,18
CB20FWDS,WDS,CB20F,Tambaram,08:50:00,1
CB20FWDS,WDS,CB20F,Guindy,09:04:00,9
CB20FWDS,WDS,CB20F,Mambalam,09:09:00,11
CB20FWDS,WDS,CB20F,Chennai Egmore,09:17:00,15
CB20FWDS,WDS,CB20F,Chennai Park,09:20:00,16
CB20FWDS,WDS,CB20F,Chennai Fort,09:23:00,17
CB20FWDS,WDS,CB20F,Chennai Beach,09:47:00,18
B46WDS,WDS,B46,Tambaram,08:58:00,1
B46WDS,WDS,B46,Tambaram Sanatorium,09:02:00,2
B46WDS,WDS,B46,Chromepet,09:05:00,3
B46WDS,WDS,B46,Pallavaram,09:08:00,4
B46WDS,WDS,B46,Thirusulam,09:11:00,5
B46WDS,WDS,B46,Minambakkam,09:13:00,6
B46WDS,WDS,B46,Palavanthangal,09:16:00,7
B46WDS,WDS,B46,St.Thomas Mount,09:19:00,8
B46WDS,WDS,B46,Guindy,09:22:00,9
B46WDS,WDS,B46,Saidapet,09:25:00,10
B46WDS,WDS,B46,Mambalam,09:28:00,11
B46WDS,WDS,B46,Kodambakkam,09:30:00,12
B46WDS,WDS,B46,Nungambakkam,09:32:00,13
B46WDS,WDS,B46,Chetpet,09:35:00,14
B46WDS,WDS,B46,Chennai Egmore,09:39:00,15
B46WDS,WDS,B46,Chennai Park,09:42:00,16
B46WDS,WDS,B46,Chennai Fort,09:45:00,17
B46WDS,WDS,B46,Chennai Beach,09:53:00,18
B48WDS,WDS,B48,Tambaram,09:08:00,1
B48WDS,WDS,B48,Tambaram Sanatorium,09:12:00,2
B48WDS,WDS,B48,Chromepet,09:15:00,3
B48WDS,WDS,B48,Pallavaram,09:18:00,4
B48WDS,WDS,B48,Thirusulam,09:21:00,5
B48WDS,WDS,B48,Minambakkam,09:23:00,6
B48WDS,WDS,B48,Palavanthangal,09:26:00,7
B48WDS,WDS,B48,St.Thomas Mount,09:29:00,8
B48WDS,WDS,B48,Guindy,09:32:00,9
B48WDS,WDS,B48,Saidapet,09:35:00,10
B48WDS,WDS,B48,Mambalam,09:38:00,11
B48WDS,WDS,B48,Kodambakkam,09:40:00,12
B48WDS,WDS,B48,Nungambakkam,09:42:00,13
B48WDS,WDS,B48,Chetpet,09:45:00,14
B48WDS,WDS,B48,Chennai Egmore,09:49:00,15
B48WDS,WDS,B48,Chennai Park,09:52:00,16
B48WDS,WDS,B48,Chennai Fort,09:55:00,17
B48WDS,WDS,B48,Chennai Beach,10:03:00,18
CB22FWDS,WDS,CB22F,Tambaram,09:10:00,1
CB22FWDS,WDS,CB22F,Chromepet,09:15:00,3
CB22FWDS,WDS,CB22F,Guindy,09:25:00,9
CB22FWDS,WDS,CB22F,Mambalam,09:30:00,11
CB22FWDS,WDS,CB22F,Chennai Egmore,09:38:00,15
CB22FWDS,WDS,CB22F,Chennai Park,09:41:00,16
CB22FWDS,WDS,CB22F,Chennai Fort,09:45:00,17
CB22FWDS,WDS,CB22F,Chennai Beach,09:55:00,18
B50WDS,WDS,B50,Tambaram,09:18:00,1
B50WDS,WDS,B50,Tambaram Sanatorium,09:22:00,2
B50WDS,WDS,B50,Chromepet,09:25:00,3
B50WDS,WDS,B50,Pallavaram,09:28:00,4
B50WDS,WDS,B50,Thirusulam,09:31:00,5
B50WDS,WDS,B50,Minambakkam,09:33:00,6
B50WDS,WDS,B50,Palavanthangal,09:36:00,7
B50WDS,WDS,B50,St.Thomas Mount,09:39:00,8
B50WDS,WDS,B50,Guindy,09:42:00,9
B50WDS,WDS,B50,Saidapet,09:45:00,10
B50WDS,WDS,B50,Mambalam,09:48:00,11
B50WDS,WDS,B50,Kodambakkam,09:50:00,12
B50WDS,WDS,B50,Nungambakkam,09:52:00,13
B50WDS,WDS,B50,Chetpet,09:55:00,14
B50WDS,WDS,B50,Chennai Egmore,09:59:00,15
B50WDS,WDS,B50,Chennai Park,10:02:00,16
B50WDS,WDS,B50,Chennai Fort,10:05:00,17
B50WDS,WDS,B50,Chennai Beach,10:13:00,18
B52WDS,WDS,B52,Tambaram,09:28:00,1
B52WDS,WDS,B52,Tambaram Sanatorium,09:32:00,2
B52WDS,WDS,B52,Chromepet,09:35:00,3
B52WDS,WDS,B52,Pallavaram,09:38:00,4
B52WDS,WDS,B52,Thirusulam,09:41:00,5
B52WDS,WDS,B52,Minambakkam,09:43:00,6
B52WDS,WDS,B52,Palavanthangal,09:46:00,7
B52WDS,WDS,B52,St.Thomas Mount,09:49:00,8
B52WDS,WDS,B52,Guindy,09:52:00,9
B52WDS,WDS,B52,Saidapet,09:55:00,10
B52WDS,WDS,B52,Mambalam,09:58:00,11
B52WDS,WDS,B52,Kodambakkam,10:00:00,12
B52WDS,WDS,B52,Nungambakkam,10:02:00,13
B52WDS,WDS,B52,Chetpet,10:05:00,14
B52WDS,WDS,B52,Chennai Egmore,10:09:00,15
B52WDS,WDS,B52,Chennai Park,10:12:00,16
B52WDS,WDS,B52,Chennai Fort,10:15:00,17
B52WDS,WDS,B52,Chennai Beach,10:23:00,18
CB24WDS,WDS,CB24,Tambaram,09:28:00,1
CB24WDS,WDS,CB24,Chromepet,09:33:00,3
CB24WDS,WDS,CB24,Guindy,09:43:00,9
CB24WDS,WDS,CB24,Mambalam,09:48:00,11
CB24WDS,WDS,CB24,Chennai Egmore,09:56:00,15
CB24WDS,WDS,CB24,Chennai Park,09:59:00,16
CB24WDS,WDS,CB24,Chennai Fort,10:02:00,17
CB24WDS,WDS,CB24,Chennai Beach,10:15:00,18
TLB6WDS,WDS,TLB6,Tambaram,09:35:00,1
TLB6WDS,WDS,TLB6,Guindy,09:48:00,9
TLB6WDS,WDS,TLB6,Mambalam,09:53:00,11
TLB6WDS,WDS,TLB6,Chennai Egmore,10:02:00,15
TLB6WDS,WDS,TLB6,Chennai Park,10:05:00,16
TLB6WDS,WDS,TLB6,Chennai Fort,10:08:00,17
TLB6WDS,WDS,TLB6,Chennai Beach,10:25:00,18
B54WDS,WDS,B54,Tambaram,09:38:00,1
B54WDS,WDS,B54,Tambaram Sanatorium,09:42:00,2
B54WDS,WDS,B54,Chromepet,09:45:00,3
B54WDS,WDS,B54,Pallavaram,09:48:00,4
B54WDS,WDS,B54,Thirusulam,09:51:00,5
B54WDS,WDS,B54,Minambakkam,09:53:00,6
B54WDS,WDS,B54,Palavanthangal,09:56:00,7
B54WDS,WDS,B54,St.Thomas Mount,09:59:00,8
B54WDS,WDS,B54,Guindy,10:02:00,9
B54WDS,WDS,B54,Saidapet,10:05:00,10
B54WDS,WDS,B54,Mambalam,10:08:00,11
B54WDS,WDS,B54,Kodambakkam,10:10:00,12
B54WDS,WDS,B54,Nungambakkam,10:12:00,13
B54WDS,WDS,B54,Chetpet,10:15:00,14
B54WDS,WDS,B54,Chennai Egmore,10:19:00,15
B54WDS,WDS,B54,Chennai Park,10:22:00,16
B54WDS,WDS,B54,Chennai Fort,10:25:00,17
B54WDS,WDS,B54,Chennai Beach,10:33:00,18
B56WDS,WDS,B56,Tambaram,09:50:00,1
B56WDS,WDS,B56,Tambaram Sanatorium,09:54:00,2
B56WDS,WDS,B56,Chromepet,09:57:00,3
B56WDS,WDS,B56,Pallavaram,10:00:00,4
B56WDS,WDS,B56,Thirusulam,10:03:00,5
B56WDS,WDS,B56,Minambakkam,10:05:00,6
B56WDS,WDS,B56,Palavanthangal,10:08:00,7
B56WDS,WDS,B56,St.Thomas Mount,10:11:00,8
B56WDS,WDS,B56,Guindy,10:14:00,9
B56WDS,WDS,B56,Saidapet,10:17:00,10
B56WDS,WDS,B56,Mambalam,10:20:00,11
B56WDS,WDS,B56,Kodambakkam,10:22:00,12
B56WDS,WDS,B56,Nungambakkam,10:24:00,13
B56WDS,WDS,B56,Chetpet,10:27:00,14
B56WDS,WDS,B56,Chennai Egmore,10:31:00,15
B56WDS,WDS,B56,Chennai Park,10:34:00,16
B56WDS,WDS,B56,Chennai Fort,10:37:00,17
B56WDS,WDS,B56,Chennai Beach,10:45:00,18
B58WDS,WDS,B58,Tambaram,10:05:00,1
B58WDS,WDS,B58,Tambaram Sanatorium,10:09:00,2
B58WDS,WDS,B58,Chromepet,10:12:00,3
B58WDS,WDS,B58,Pallavaram,10:15:00,4
B58WDS,WDS,B58,Thirusulam,10:18:00,5
B58WDS,WDS,B58,Minambakkam,10:20:00,6
B58WDS,WDS,B58,Palavanthangal,10:23:00,7
B58WDS,WDS,B58,St.Thomas Mount,10:26:00,8
B58WDS,WDS,B58,Guindy,10:29:00,9
B58WDS,WDS,B58,Saidapet,10:32:00,10
B58WDS,WDS,B58,Mambalam,10:35:00,11
B58WDS,WDS,B58,Kodambakkam,10:37:00,12
B58WDS,WDS,B58,Nungambakkam,10:39:00,13
B58WDS,WDS,B58,Chetpet,10:42:00,14
B58WDS,WDS,B58,Chennai Egmore,10:46:00,15
B58WDS,WDS,B58,Chennai Park,10:49:00,16
B58WDS,WDS,B58,Chennai Fort,10:52:00,17
B58WDS,WDS,B58,Chennai Beach,11:00:00,18
B60WDS,WDS,B60,Tambaram,10:17:00,1
B60WDS,WDS,B60,Tambaram Sanatorium,10:21:00,2
B60WDS,WDS,B60,Chromepet,10:24:00,3
B60WDS,WDS,B60,Pallavaram,10:27:00,4
B60WDS,WDS,B60,Thirusulam,10:30:00,5
B60WDS,WDS,B60,Minambakkam,10:32:00,6
B60WDS,WDS,B60,Palavanthangal,10:35:00,7
B60WDS,WDS,B60,St.Thomas Mount,10:38:00,8
B60WDS,WDS,B60,Guindy,10:41:00,9
B60WDS,WDS,B60,Saidapet,10:44:00,10
B60WDS,WDS,B60,Mambalam,10:47:00,11
B60WDS,WDS,B60,Kodambakkam,10:49:00,12
B60WDS,WDS,B60,Nungambakkam,10:51:00,13
B60WDS,WDS,B60,Chetpet,10:54:00,14
B60WDS,WDS,B60,Chennai Egmore,10:58:00,15
B60WDS,WDS,B60,Chennai Park,11:01:00,16
B60WDS,WDS,B60,Chennai Fort,11:04:00,17
B60WDS,WDS,B60,Chennai Beach,11:12:00,18
B62WDS,WDS,B62,Tambaram,10:27:00,1
B62WDS,WDS,B62,Tambaram Sanatorium,10:31:00,2
B62WDS,WDS,B62,Chromepet,10:34:00,3
B62WDS,WDS,B62,Pallavaram,10:37:00,4
B62WDS,WDS,B62,Thirusulam,10:40:00,5
B62WDS,WDS,B62,Minambakkam,10:42:00,6
B62WDS,WDS,B62,Palavanthangal,10:45:00,7
B62WDS,WDS,B62,St.Thomas Mount,10:48:00,8
B62WDS,WDS,B62,Guindy,10:51:00,9
B62WDS,WDS,B62,Saidapet,10:54:00,10
B62WDS,WDS,B62,Mambalam,10:57:00,11
B62WDS,WDS,B62,Kodambakkam,10:59:00,12
B62WDS,WDS,B62,Nungambakkam,11:01:00,13
B62WDS,WDS,B62,Chetpet,11:04:00,14
B62WDS,WDS,B62,Chennai Egmore,11:08:00,15
B62WDS,WDS,B62,Chennai Park,11:11:00,16
B62WDS,WDS,B62,Chennai Fort,11:14:00,17
B62WDS,WDS,B62,Chennai Beach,11:22:00,18
CB26WDS,WDS,CB26,Tambaram,10:35:00,1
CB26WDS,WDS,CB26,Tambaram Sanatorium,10:39:00,2
CB26WDS,WDS,CB26,Chromepet,10:42:00,3
CB26WDS,WDS,CB26,Pallavaram,10:45:00,4
CB26WDS,WDS,CB26,Thirusulam,10:48:00,5
CB26WDS,WDS,CB26,Minambakkam,10:50:00,6
CB26WDS,WDS,CB26,Palavanthangal,10:53:00,7
CB26WDS,WDS,CB26,St.Thomas Mount,10:56:00,8
CB26WDS,WDS,CB26,Guindy,10:59:00,9
CB26WDS,WDS,CB26,Saidapet,11:02:00,10
CB26WDS,WDS,CB26,Mambalam,11:05:00,11
CB26WDS,WDS,CB26,Kodambakkam,11:07:00,12
CB26WDS,WDS,CB26,Nungambakkam,11:09:00,13
CB26WDS,WDS,CB26,Chetpet,11:12:00,14
CB26WDS,WDS,CB26,Chennai Egmore,11:16:00,15
CB26WDS,WDS,CB26,Chennai Park,11:19:00,16
CB26WDS,WDS,CB26,Chennai Fort,11:22:00,17
CB26WDS,WDS,CB26,Chennai Beach,11:30:00,18
B64WDS,WDS,B64,Tambaram,10:42:00,1
B64WDS,WDS,B64,Tambaram Sanatorium,10:46:00,2
B64WDS,WDS,B64,Chromepet,10:49:00,3
B64WDS,WDS,B64,Pallavaram,10:52:00,4
B64WDS,WDS,B64,Thirusulam,10:55:00,5
B64WDS,WDS,B64,Minambakkam,10:57:00,6
B64WDS,WDS,B64,Palavanthangal,11:00:00,7
B64WDS,WDS,B64,St.Thomas Mount,11:03:00,8
B64WDS,WDS,B64,Guindy,11:06:00,9
B64WDS,WDS,B64,Saidapet,11:09:00,10
B64WDS,WDS,B64,Mambalam,11:12:00,11
B64WDS,WDS,B64,Kodambakkam,11:14:00,12
B64WDS,WDS,B64,Nungambakkam,11:16:00,13
B64WDS,WDS,B64,Chetpet,11:19:00,14
B64WDS,WDS,B64,Chennai Egmore,11:23:00,15
B64WDS,WDS,B64,Chennai Park,11:26:00,16
B64WDS,WDS,B64,Chennai Fort,11:29:00,17
B64WDS,WDS,B64,Chennai Beach,11:37:00,18
B66WDS,WDS,B66,Tambaram,10:56:00,1
B66WDS,WDS,B66,Tambaram Sanatorium,11:00:00,2
B66WDS,WDS,B66,Chromepet,11:03:00,3
B66WDS,WDS,B66,Pallavaram,11:06:00,4
B66WDS,WDS,B66,Thirusulam,11:09:00,5
B66WDS,WDS,B66,Minambakkam,11:11:00,6
B66WDS,WDS,B66,Palavanthangal,11:14:00,7
B66WDS,WDS,B66,St.Thomas Mount,11:17:00,8
B66WDS,WDS,B66,Guindy,11:20:00,9
B66WDS,WDS,B66,Saidapet,11:23:00,10
B66WDS,WDS,B66,Mambalam,11:26:00,11
B66WDS,WDS,B66,Kodambakkam,11:28:00,12
B66WDS,WDS,B66,Nungambakkam,11:30:00,13
B66WDS,WDS,B66,Chetpet,11:33:00,14
B66WDS,WDS,B66,Chennai Egmore,11:37:00,15
B66WDS,WDS,B66,Chennai Park,11:40:00,16
B66WDS,WDS,B66,Chennai Fort,11:43:00,17
B66WDS,WDS,B66,Chennai Beach,11:51:00,18
B68WDS,WDS,B68,Tambaram,11:10:00,1
B68WDS,WDS,B68,Tambaram Sanatorium,11:14:00,2
B68WDS,WDS,B68,Chromepet,11:17:00,3
B68WDS,WDS,B68,Pallavaram,11:20:00,4
B68WDS,WDS,B68,Thirusulam,11:23:00,5
B68WDS,WDS,B68,Minambakkam,11:25:00,6
B68WDS,WDS,B68,Palavanthangal,11:28:00,7
B68WDS,WDS,B68,St.Thomas Mount,11:31:00,8
B68WDS,WDS,B68,Guindy,11:34:00,9
B68WDS,WDS,B68,Saidapet,11:37:00,10
B68WDS,WDS,B68,Mambalam,11:40:00,11
B68WDS,WDS,B68,Kodambakkam,11:42:00,12
B68WDS,WDS,B68,Nungambakkam,11:44:00,13
B68WDS,WDS,B68,Chetpet,11:47:00,14
B68WDS,WDS,B68,Chennai Egmore,11:51:00,15
B68WDS,WDS,B68,Chennai Park,11:54:00,16
B68WDS,WDS,B68,Chennai Fort,11:57:00,17
B68WDS,WDS,B68,Chennai Beach,12:05:00,18
B70WDS,WDS,B70,Tambaram,11:20:00,1
B70WDS,WDS,B70,Tambaram Sanatorium,11:24:00,2
B70WDS,WDS,B70,Chromepet,11:27:00,3
B70WDS,WDS,B70,Pallavaram,11:30:00,4
B70WDS,WDS,B70,Thirusulam,11:33:00,5
B70WDS,WDS,B70,Minambakkam,11:35:00,6
B70WDS,WDS,B70,Palavanthangal,11:38:00,7
B70WDS,WDS,B70,St.Thomas Mount,11:41:00,8
B70WDS,WDS,B70,Guindy,11:44:00,9
B70WDS,WDS,B70,Saidapet,11:47:00,10
B70WDS,WDS,B70,Mambalam,11:50:00,11
B70WDS,WDS,B70,Kodambakkam,11:52:00,12
B70WDS,WDS,B70,Nungambakkam,11:54:00,13
B70WDS,WDS,B70,Chetpet,11:57:00,14
B70WDS,WDS,B70,Chennai Egmore,12:01:00,15
B70WDS,WDS,B70,Chennai Park,12:04:00,16
B70WDS,WDS,B70,Chennai Fort,12:07:00,17
B70WDS,WDS,B70,Chennai Beach,12:15:00,18
CB28WDS,WDS,CB28,Tambaram,11:30:00,1
CB28WDS,WDS,CB28,Tambaram Sanatorium,11:34:00,2
CB28WDS,WDS,CB28,Chromepet,11:37:00,3
CB28WDS,WDS,CB28,Pallavaram,11:40:00,4
CB28WDS,WDS,CB28,Thirusulam,11:43:00,5
CB28WDS,WDS,CB28,Minambakkam,11:45:00,6
CB28WDS,WDS,CB28,Palavanthangal,11:48:00,7
CB28WDS,WDS,CB28,St.Thomas Mount,11:51:00,8
CB28WDS,WDS,CB28,Guindy,11:54:00,9
CB28WDS,WDS,CB28,Saidapet,11:57:00,10
CB28WDS,WDS,CB28,Mambalam,12:00:00,11
CB28WDS,WDS,CB28,Kodambakkam,12:02:00,12
CB28WDS,WDS,CB28,Nungambakkam,12:04:00,13
CB28WDS,WDS,CB28,Chetpet,12:07:00,14
CB28WDS,WDS,CB28,Chennai Egmore,12:11:00,15
CB28WDS,WDS,CB28,Chennai Park,12:14:00,16
CB28WDS,WDS,CB28,Chennai Fort,12:17:00,17
CB28WDS,WDS,CB28,Chennai Beach,12:25:00,18
B72WDS,WDS,B72,Tambaram,11:43:00,1
B72WDS,WDS,B72,Tambaram Sanatorium,11:47:00,2
B72WDS,WDS,B72,Chromepet,11:50:00,3
B72WDS,WDS,B72,Pallavaram,11:53:00,4
B72WDS,WDS,B72,Thirusulam,11:56:00,5
B72WDS,WDS,B72,Minambakkam,11:58:00,6
B72WDS,WDS,B72,Palavanthangal,12:01:00,7
B72WDS,WDS,B72,St.Thomas Mount,12:04:00,8
B72WDS,WDS,B72,Guindy,12:07:00,9
B72WDS,WDS,B72,Saidapet,12:10:00,10
B72WDS,WDS,B72,Mambalam,12:13:00,11
B72WDS,WDS,B72,Kodambakkam,12:15:00,12
B72WDS,WDS,B72,Nungambakkam,12:17:00,13
B72WDS,WDS,B72,Chetpet,12:20:00,14
B72WDS,WDS,B72,Chennai Egmore,12:24:00,15
B72WDS,WDS,B72,Chennai Park,12:27:00,16
B72WDS,WDS,B72,Chennai Fort,12:30:00,17
B72WDS,WDS,B72,Chennai Beach,12:38:00,18
B74WDS,WDS,B74,Tambaram,11:56:00,1
B74WDS,WDS,B74,Tambaram Sanatorium,12:00:00,2
B74WDS,WDS,B74,Chromepet,12:03:00,3
B74WDS,WDS,B74,Pallavaram,12:06:00,4
B74WDS,WDS,B74,Thirusulam,12:09:00,5
B74WDS,WDS,B74,Minambakkam,12:11:00,6
B74WDS,WDS,B74,Palavanthangal,12:14:00,7
B74WDS,WDS,B74,St.Thomas Mount,12:17:00,8
B74WDS,WDS,B74,Guindy,12:20:00,9
B74WDS,WDS,B74,Saidapet,12:23:00,10
B74WDS,WDS,B74,Mambalam,12:26:00,11
B74WDS,WDS,B74,Kodambakkam,12:28:00,12
B74WDS,WDS,B74,Nungambakkam,12:30:00,13
B74WDS,WDS,B74,Chetpet,12:33:00,14
B74WDS,WDS,B74,Chennai Egmore,12:37:00,15
B74WDS,WDS,B74,Chennai Park,12:40:00,16
B74WDS,WDS,B74,Chennai Fort,12:43:00,17
B74WDS,WDS,B74,Chennai Beach,12:51:00,18
TLB8WDS,WDS,TLB8,Tambaram,12:07:00,1
TLB8WDS,WDS,TLB8,Tambaram Sanatorium,12:11:00,2
TLB8WDS,WDS,TLB8,Chromepet,12:14:00,3
TLB8WDS,WDS,TLB8,Pallavaram,12:17:00,4
TLB8WDS,WDS,TLB8,Thirusulam,12:20:00,5
TLB8WDS,WDS,TLB8,Minambakkam,12:22:00,6
TLB8WDS,WDS,TLB8,Palavanthangal,12:25:00,7
TLB8WDS,WDS,TLB8,St.Thomas Mount,12:28:00,8
TLB8WDS,WDS,TLB8,Guindy,12:31:00,9
TLB8WDS,WDS,TLB8,Saidapet,12:34:00,10
TLB8WDS,WDS,TLB8,Mambalam,12:37:00,11
TLB8WDS,WDS,TLB8,Kodambakkam,12:39:00,12
TLB8WDS,WDS,TLB8,Nungambakkam,12:41:00,13
TLB8WDS,WDS,TLB8,Chetpet,12:44:00,14
TLB8WDS,WDS,TLB8,Chennai Egmore,12:48:00,15
TLB8WDS,WDS,TLB8,Chennai Park,12:51:00,16
TLB8WDS,WDS,TLB8,Chennai Fort,12:54:00,17
TLB8WDS,WDS,TLB8,Chennai Beach,13:02:00,18
B76WDS,WDS,B76,Tambaram,12:22:00,1
B76WDS,WDS,B76,Tambaram Sanatorium,12:26:00,2
B76WDS,WDS,B76,Chromepet,12:29:00,3
B76WDS,WDS,B76,Pallavaram,12:32:00,4
B76WDS,WDS,B76,Thirusulam,12:35:00,5
B76WDS,WDS,B76,Minambakkam,12:37:00,6
B76WDS,WDS,B76,Palavanthangal,12:40:00,7
B76WDS,WDS,B76,St.Thomas Mount,12:43:00,8
B76WDS,WDS,B76,Guindy,12:46:00,9
B76WDS,WDS,B76,Saidapet,12:49:00,10
B76WDS,WDS,B76,Mambalam,12:52:00,11
B76WDS,WDS,B76,Kodambakkam,12:54:00,12
B76WDS,WDS,B76,Nungambakkam,12:56:00,13
B76WDS,WDS,B76,Chetpet,12:59:00,14
B76WDS,WDS,B76,Chennai Egmore,13:03:00,15
B76WDS,WDS,B76,Chennai Park,13:06:00,16
B76WDS,WDS,B76,Chennai Fort,13:09:00,17
B76WDS,WDS,B76,Chennai Beach,13:17:00,18
CB30WDS,WDS,CB30,Tambaram,12:35:00,1
CB30WDS,WDS,CB30,Tambaram Sanatorium,12:39:00,2
CB30WDS,WDS,CB30,Chromepet,12:42:00,3
CB30WDS,WDS,CB30,Pallavaram,12:45:00,4
CB30WDS,WDS,CB30,Thirusulam,12:48:00,5
CB30WDS,WDS,CB30,Minambakkam,12:50:00,6
CB30WDS,WDS,CB30,Palavanthangal,12:53:00,7
CB30WDS,WDS,CB30,St.Thomas Mount,12:56:00,8
CB30WDS,WDS,CB30,Guindy,12:59:00,9
CB30WDS,WDS,CB30,Saidapet,13:02:00,10
CB30WDS,WDS,CB30,Mambalam,13:05:00,11
CB30WDS,WDS,CB30,Kodambakkam,13:07:00,12
CB30WDS,WDS,CB30,Nungambakkam,13:09:00,13
CB30WDS,WDS,CB30,Chetpet,13:12:00,14
CB30WDS,WDS,CB30,Chennai Egmore,13:16:00,15
CB30WDS,WDS,CB30,Chennai Park,13:19:00,16
CB30WDS,WDS,CB30,Chennai Fort,13:22:00,17
CB30WDS,WDS,CB30,Chennai Beach,13:30:00,18
B78WDS,WDS,B78,Tambaram,12:47:00,1
B78WDS,WDS,B78,Tambaram Sanatorium,12:51:00,2
B78WDS,WDS,B78,Chromepet,12:54:00,3
B78WDS,WDS,B78,Pallavaram,12:57:00,4
B78WDS,WDS,B78,Thirusulam,13:00:00,5
B78WDS,WDS,B78,Minambakkam,13:02:00,6
B78WDS,WDS,B78,Palavanthangal,13:05:00,7
B78WDS,WDS,B78,St.Thomas Mount,13:08:00,8
B78WDS,WDS,B78,Guindy,13:11:00,9
B78WDS,WDS,B78,Saidapet,13:14:00,10
B78WDS,WDS,B78,Mambalam,13:17:00,11
B78WDS,WDS,B78,Kodambakkam,13:19:00,12
B78WDS,WDS,B78,Nungambakkam,13:21:00,13
B78WDS,WDS,B78,Chetpet,13:24:00,14
B78WDS,WDS,B78,Chennai Egmore,13:28:00,15
B78WDS,WDS,B78,Chennai Park,13:31:00,16
B78WDS,WDS,B78,Chennai Fort,13:34:00,17
B78WDS,WDS,B78,Chennai Beach,13:42:00,18
CB32WDS,WDS,CB32,Tambaram,13:00:00,1
CB32WDS,WDS,CB32,Tambaram Sanatorium,13:04:00,2
CB32WDS,WDS,CB32,Chromepet,13:07:00,3
CB32WDS,WDS,CB32,Pallavaram,13:10:00,4
CB32WDS,WDS,CB32,Thirusulam,13:13:00,5
CB32WDS,WDS,CB32,Minambakkam,13:15:00,6
CB32WDS,WDS,CB32,Palavanthangal,13:18:00,7
CB32WDS,WDS,CB32,St.Thomas Mount,13:21:00,8
CB32WDS,WDS,CB32,Guindy,13:24:00,9
